LON,LAT,EDO,CLAVE,ESTACION,01/06/21
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",196.22
-99.146111,21.822222,SLP,TANCHACHIN,"TanchachÌn, S.L.P. SGT*",55.60
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",4.20
-98.758889,21.241111,SLP,TMTSL,"Temamatla, S.L.P.",417.20
-99.146111,21.8225,SLP,TNCSL,"TanchachÌn, S.L.P.",49.00
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",51.00
-109.887778,27.75,SON,AGCSO,"Agua Caliente, Son.",43.01
-108.937778,27.021667,SON,ALMSO,"¡lamos, Son.",35.30
-111.733333,30.716667,SON,ALTSO,"Observatorio de Altar, Son.",0.51
-109.8925,27.8225,SON,AOBSO,"¡lvaro ObregÛn, Son.",36.03
-109.106667,27.226111,SON,ARCSO,"Adolfo RuÌz CortÌnes, Son.",107.01
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",14.30
-110.92,29.076667,SON,ARLSO,"Abelardo RodrÌguez Luj·n, Son.",17.92
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",0.00
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",22.50
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",18.02
-111.516389,30.873333,SON,CHTSO,"CuauhtÈmoc, Son.",31.00
-110.736389,29.472222,SON,CJNSO,"El CajÛn, Son.",0.52
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",1.63
-109.938056,27.5,SON,COBSO,"Observatorio de Ciudad ObregÛn, Son.",28.01
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",83.60
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",45.40
-110.8,27.95,SON,EMPALMEob,"Observatorio de Empalme, Son. SMN*",25.60
-110.8,27.95,SON,EPLSO,"Observatorio de Empalme, Son.",24.40
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",53.02
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",17.92
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",6.71
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",42.00
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",16.40
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",43.50
-109.378889,30.437778,SON,LCDSO,"L·zaro C·rdenas, Son.",13.60
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",0.00
-110.913889,31.297778,SON,NOGALES,"Nogales, Son. SMN*",0.60
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",79.71
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",1.00
-110.706111,29.229722,SON,ORGSO,"El OrÈgano, Son.",6.31
-109.083333,29.433333,SON,PDNSO,"Paso N·cori, Son.",38.23
-109.642222,28.976667,SON,PECSO,"Plutarco ElÌas Calles, Son.",106.02
-113.304722,31.68,SON,PINACATE,"El Pinacate, Son. SMN*",0.20
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo FÈlix ValdÈs, Son.",24.81
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",37.12
-112.116667,30.697778,SON,PTQSO,"Pitiquito, Son.",7.50
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",0.02
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",94.63
-114.783333,32.483333,SON,SLCSO,"San Luis RÌo Colorado, Son.",0.00
-112.846389,31.865278,SON,SONOYTA,"Sonoyta, Son. SMN*",2.20
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",102.51
-109.5,29.534722,SON,TPCSO,"Tepache, Son.",10.21
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",66.50
-110.289722,27.643611,SON,VCMSO,"VÌcam, Son.",9.34
-108.927778,28.371389,SON,YCRSO,"YÈcora, Son.",94.82
-92.426667,17.8125,TAB,BALANCAN,"Balanc·n, Tab. ProtecciÛn Civil*",187.00
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",353.60
-93.376389,18.001111,TAB,CARTB,"C·rdenas, Tab.",140.00
-92.916667,17.98,TAB,EMUTB,"Villahermosa Muelle, Tab.",223.60
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",171.90
-93,17.975,TAB,GONTB,"Gonz·lez, Tab.",250.80
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",285.10
-92.75,17.380556,TAB,OXOTB,"Oxolot·n, Tab.",308.50
-93.33,18.42,TAB,PARAISO,"ParaÌso, Tab. SMN*",121.50
-93.390278,17.769167,TAB,PAREDON,"ParedÛn HC, Tab. SGT*",140.20
-92.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",310.10
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",554.30
-93.275556,17.996944,TAB,SAMTB,"Samaria, Tab.",109.60
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",219.40
-92.778611,17.456944,TAB,TAPTB,"Tapijulapa, Tab.",460.10
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",587.00
-98.370556,24.046667,TAMPS,ABASOLO,"Abasolo, Tamps. SGT*",134.80
-98.39,24.065556,TAMPS,ABSTP,"Abasolo, Tamps.",135.20
-99.148889,22.986944,TAMPS,AHLTP,"Ahualulco, Tamps.",58.92
-99.148889,22.987778,TAMPS,AHUALULCOTP,"Ahualulco, Tamps. SGT*",74.40
-97.926944,22.386111,TAMPS,BALTP,"Bombas Altamira, Tamps.",259.32
-99.215278,24.103333,TAMPS,BARRETALI,"Barretal Uno, Tamps. SGT*",136.50
-99.214444,24.102778,TAMPS,BARRETALII,"Barretal Dos, Tamps. SGT*",123.30
-99.123056,24.080556,TAMPS,BR1TP,"El Barretal Uno, Tamps.",138.01
-99.215,24.1025,TAMPS,BRRTP,"El Barretal, Tamps.",133.60
-97.772222,23.051944,TAMPS,BTORDO,"Barra del Tordo, Tamps. SMN*",102.61
-98.687222,25.118056,TAMPS,CANDIDOAG,"C·ndido Aguilar, Tamps. SGT*",50.20
-98.5975,26.238056,TAMPS,CDOTP,"S-J-2-18 Ciudad DÌaz Ordaz, Tamps.",172.70
-99.92,22.58,TAMPS,CIUDADMANTE,"Ciudad Mante, Tamps. SMN*",109.40
-98.8,26.25,TAMPS,CMGTP,"S-J-2-11 Camargo, Tamps.",121.90
-99.148611,26.430556,TAMPS,CMRTP,"Mier, Tamps.",159.90
-98.814167,25.030833,TAMPS,CNDTP,"C·ndido Aguilar, Tamps.",50.10
-97.817778,25.966389,TAMPS,CONTP,"Control, Tamps.",91.71
-99.166667,23.716667,TAMPS,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",111.00
-99.1875,23.730278,TAMPS,CVTTP,"Ciudad Victoria, Tamps.",105.54
-98.691667,22.605,TAMPS,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",81.10
-98.1575,24.842778,TAMPS,FD2TP,"San Fernando, Tamps. SMN*",5.08
-98.158333,24.843889,TAMPS,FDOTP,"San Fernando, Tamps.",168.10
-99.154722,23.046667,TAMPS,GOMEZFARIAS,"GÛmez FarÌas, Tamps. SGT*",138.50
-97.953333,23.166389,TAMPS,LAETP,"La Esperanza, Tamps.",135.20
-99.233611,26.408889,TAMPS,LBLTP,"Derivadora Las Blancas, Tamps.",119.81
-99.120556,22.852778,TAMPS,LSRTP,"La Servilleta, Tamps.",159.33
-97.518056,25.885,TAMPS,MA2TP,"Matamoros, Tamps. SMN*",0.00
-99.551111,24.566667,TAMPS,MAGTP,"Magueyes, Tamps.",306.60
-97.522778,25.833333,TAMPS,MATTP,"Matamoros, Tamps.",76.31
-98.586389,25.1175,TAMPS,MENTP,"Mendez, Tamps.",20.10
-99.040833,26.374167,TAMPS,MGATP,"S-J-1-2 Miguel Alem·n, Tamps.",142.21
-98.705556,22.795833,TAMPS,MGSTP,"MagiscatzÌn Dos, Tamps.",136.31
-99.434444,24.2525,TAMPS,MHGTP,"Miguel Hidalgo, Tamps.",199.10
-98.925556,26.204722,TAMPS,MRGTP,"Marte Rodolfo GÛmez, Tamps.",119.81
-99.53,27.44,TAMPS,NUEVOLAREDO,"Nuevo Laredo, Tamps. SGT*",29.50
-98.633889,22.494444,TAMPS,NVAAPOLONIA,"Nueva Apolonia, Tamps. SGT*",165.10
-98.901944,24.041389,TAMPS,PADILLA,"Padilla, Tamps. SGT*",55.80
-98.9,24.05,TAMPS,PADTP,"Padilla, Tamps.",56.91
-97.8,25.8,TAMPS,PANTP,"Pueblo An·huac, Tamps.",154.74
-98.742778,23.725556,TAMPS,PASOMOLINA,"Paso de Molina, Tamps. SGT*",142.30
-98.745833,23.726667,TAMPS,PDMTP,"Paso de Molina, Tamps.",143.50
-99.019167,24.208056,TAMPS,PILTP,"PilÛn, Tamps.",100.11
-99.555833,24.2475,TAMPS,PJMTP,"Pedro JosÈ MÈndez, Tamps.",214.70
-99.554444,24.236667,TAMPS,PPJMENDEZ,"Presa Pedro JosÈ MÈndez, Tamps. SGT*",21.38
-99.5975,24.184167,TAMPS,PTODEVALLES,"Puerto de Valles, Tamps. SGT*",171.30
-98.666667,23.961389,TAMPS,PVGUERRERO,"Presa Vicente Guerrero, Tamps. SGT*",60.80
-99.583333,24.183333,TAMPS,PVLTP,"Puerto de Valles, Tamps.",171.80
-99.026111,22.843056,TAMPS,RFRTP,"RÌo FrÌo, Tamps.",133.22
-98,25.966667,TAMPS,RIBTP,"RÌo Bravo, Tamps.",152.40
-97.991944,23.259444,TAMPS,RSPTP,"Rep˙blica EspaÒola, Tamps.",165.40
-98.285833,26.079722,TAMPS,RYATP,"S-J-3-42 Reynosa, Tamps.",186.40
-98.883333,26.166667,TAMPS,RYNTP,"S-J-2-9 Reynosa, Tamps.",186.40
-99.093056,23.031389,TAMPS,SBNTP,"Sabinas, Tamps.",109.70
-98.869444,22.784444,TAMPS,SDATP,"Saca de Agua, Tamps.",114.71
-98.787222,23.083611,TAMPS,SGBTP,"San Gabriel, Tamps.",61.90
-98.208889,23.762222,TAMPS,SLMTP,"Observatorio de Soto la Marina, Tamps.",244.50
-98.791389,22.943889,TAMPS,SLZTP,"Lic. Emilio Portes Gil, Tamps.",2.70
-97.876111,22.238333,TAMPS,TMPTP,"Tampico, Tamps.",72.50
-98.422778,22.423889,TAMPS,TMSTP,"TamesÌ, Tamps.",89.41
-97.804167,25.906111,TAMPS,VCATP,"Villa C·rdenas, Tamps.",101.23
-98.666389,23.959444,TAMPS,VGRTP,"Vicente Guerrero, Tamps.",61.40
-97.8,25.7,TAMPS,VHMTP,"Valle Hermoso, Tamps.",144.63
-99.551111,24.566667,TAMPS,VSMTP,"Victoria San Marcos, Tamps.",100.00
-98.131111,19.428611,TLAX,APITL,"Apizaco, Tlax.",144.50
-98.563889,19.586111,TLAX,CPPTL,"Calpulalpan, Tlax.",96.80
-97.769722,19.298889,TLAX,CUATL,"Cuapiaxtla, Tlax.",127.00
-97.6475,19.318056,TLAX,ECTTL,"El Carmen Tequexquitla, Tlax.",160.50
-97.911111,19.315833,TLAX,HMTTL,"Huamantla, Tlax.",60.70
-98.032222,19.140833,TLAX,MALINCHEII,"La Malinche 2, Tlax. SMN*",141.40
-98.246944,19.324722,TLAX,OBSTL,"Observatorio de Tlaxcala, Tlax.",220.61
-98.200556,19.556111,TLAX,SJATL,"San JosÈ Atlanga, Tlax.",101.00
-98.233333,19.316667,TLAX,TLAXCALAob,"Observatorio de Tlaxcala, Tlax. SMN*",182.00
-98.243056,19.219444,TLAX,ZACTL,"Zacatelco, Tlax.",186.40
-97.908056,19.200278,TLAX,ZITTL,"Zitlaltepec, Tlax.",207.00
-96.843889,19.695833,VER,ACAVC,"Acatl·n, Ver.",396.04
-96.583333,19.495278,VER,ACTOPANVER,"Actopan, Ver. SGT*",252.80
-96.5875,19.495,VER,ACTVC,"Actopan, Ver.",442.11
-94.144444,18.141667,VER,AGDVC,"Agua Dulce, Ver.",333.02
-97.68,20.93,VER,ALAVC,"¡lamo Temapache, Ver.",174.52
-97.234722,19.7625,VER,ALTVC,"Altotonga, Ver.",401.13
-95.4375,18.583333,VER,ARCVC,"¡ngel Rosario Cabada, Ver.",537.55
-96.944444,19.588889,VER,BANVC,"Banderilla, Ver.",389.00
-96.933333,19.483333,VER,BRIVC,"Briones, Ver.",345.21
-94.253889,17.954444,VER,CB2VC,"Planta de Bombeo 2 de La Cangrejera, Ver.",163.01
-95.8,18.3,VER,CCLVC,"Chacaltianguis, Ver.",319.10
-96.994444,19.332778,VER,CDCVC,"Cosautl·n de Carvajal, Ver.",950.01
-96.697778,19.433056,VER,CEGVC,"Cerro Gordo, Ver.",231.30
-96.853611,18.563333,VER,CHMVC,"Chicomapa, Ver.",393.00
-98.155833,21.7375,VER,CHYVC,"Paso de Piedras, Ver.",108.21
-94.406667,18.149722,VER,COATZACOALCOmar,"Coatzacoalcos, Ver. SEMAR*",141.92
-94.510833,18.140278,VER,COATZACOALCOob,"Observatorio de Coatzacoalcos, Ver. SMN*",175.80
-96.939444,19.453889,VER,COAVC,"Coatepec, Ver.",306.90
-94.4,18.1,VER,COTVC,"Observatorio de Coatzacoalcos, Ver.",204.10
-96.374444,19.364722,VER,CRDVC,"Cardel, Ver.",208.15
-95.295833,18.144444,VER,CTTVC,"Cuatotolapan, Ver.",295.81
-95.970833,19.040833,VER,ELSALADOmar,"El Salado, Ver. SEMAR*",189.48
-96.36,19.405833,VER,ENRVC,"El Naranjillo, Ver.",249.00
-96.158333,19.068889,VER,ETEVC,"El Tejar, Ver.",193.40
-96.9975,18.897778,VER,FORVC,"FortÌn, Ver.",238.00
-95.556944,18.270556,VER,GARVC,"Garro, Ver.",503.00
-98.459167,21.773611,VER,HGOVC,"El Higo, Ver.",310.00
-98.2875,21.194444,VER,HLSVC,"Los Hules, Ver.",175.60
-96.950833,19.181667,VER,HTSVC,"Huatusco, Ver.",452.51
-98.483333,20.533333,VER,HUYVC,"Huayacocotla, Ver.",240.50
-96.554167,19.404167,VER,IDOVC,"Õdolos, Ver.",224.50
-97.2175,21.471667,VER,ISLALOBOSmar,"Isla Lobos, Ver. SEMAR*",306.00
-95.033333,17.433333,VER,JCRVC,"Jes˙s Carranza, Ver.",201.00
-94.088889,17.873611,VER,JDCVC,"San JosÈ del Carmen, Ver.",355.20
-97.021111,19.603611,VER,JOYVC,"La Joya, Ver.",329.12
-95.35,18.25,VER,LAUVC,"Lauchapan, Ver.",630.20
-94.330833,18.109444,VER,LCAVC,"La Cangrejera, Ver.",262.51
-95.118333,18.415833,VER,LDCVC,"Canseco, Ver.",278.30
-97.231944,18.922778,VER,LGRVC,"Loma Grande, Ver.",370.00
-96.978333,20.051944,VER,LIBVC,"Libertad, Ver.",299.94
-96.411111,19.261389,VER,LOFVC,"Loma Fina, Ver.",209.51
-94.916667,17.416667,VER,LPEVC,"Las Perlas, Ver.",336.00
-97.1,19.65,VER,LVRVC,"Las Vigas de RamÌrez, Ver.",281.40
-97.048333,20.0675,VER,MDTVC,"MartÌnez de la Torre, Ver.",370.21
-96.333333,19.15,VER,MFAVC,"Manlio Fabio Altamirano, Ver.",302.03
-98.045,20.8325,VER,MILVC,"Milcahual, Ver.",177.60
-94.771111,18.135278,VER,MNZVC,"Minzapan, Ver.",201.82
-96.833333,19.933333,VER,MZNVC,"Misantla, Ver.",541.92
-96.872222,19.65,VER,NAOVC,"Naolinco, Ver.",348.42
-98.5125,21.840278,VER,OLVVC,"El Olivo, Ver.",188.60
-97.1,18.85,VER,ORZVC,"Observatorio de Orizaba, Ver.",290.32
-96.97,19.55,VER,OTIVC,"Otilpan, Ver.",343.80
-96.918056,19.48,VER,PAVVC,"Pacho Viejo, Ver.",369.81
-94.3775,18.103611,VER,PB3VC,"Planta de Bombeo 3 de La Cangrejera, Ver.",217.13
-94.193611,17.872778,VER,PCNVC,"Planta de Bombeo 1 de La Cangrejera, Ver.",161.03
-97.814444,21.184444,VER,PEMVC,"El Moralillo, Ver.",170.70
-96.979722,19.588611,VER,PILVC,"Piletas, Ver.",403.23
-97.478333,20.540833,VER,PRCVC,"Poza Rica, Ver.",177.90
-98.356667,21.297778,VER,PSNVC,"PlatÛn S·nchez, Ver.",226.31
-96.665,19.043333,VER,PTE4CAMINOS,"Puente Cuatro Caminos, Ver. SGT*",355.90
-96.704444,18.821944,VER,PTEAUTOPISTA,"Puente de la Autopista, Ver. SGT*",384.70
-96.795278,18.888056,VER,PTNVC,"Potrero Nuevo, Ver.",390.51
-95.627778,18.716667,VER,RALVC,"Radar Alvarado, Ver.",267.43
-96.713889,20.157778,VER,RAUVC,"El Raudal, Ver.",221.30
-97.809722,20.887222,VER,SBTVC,"Sombrerete, Ver.",164.72
-96.921389,19.578611,VER,SEDVC,"SedeÒo, Ver.",271.90
-95.183333,18.45,VER,SIHVC,"Sihuap·n, Ver.",512.20
-95.133333,17.883333,VER,SJEVC,"San Juan Evangelista, Ver.",235.24
-95.033333,18.516667,VER,SONVC,"Sontecomapan, Ver.",276.11
-95.212778,18.450833,VER,STXVC,"San AndrÈs Tuxtla AC, Ver.",592.00
-96.966667,19.45,VER,TAPVC,"Tapachapan, Ver.",432.20
-96.966667,19.383333,VER,TCOVC,"Teocelo, Ver.",393.01
-96.844722,19.068889,VER,TEPATLAXCO,"Tepatlaxco, Ver. SGT*",206.10
-97.125278,18.579722,VER,TLQVC,"Tlaquilpa, Ver.",231.70
-94.163333,17.571944,VER,TMOVC,"Tierra Morada, Ver.",212.90
-98.409444,21.499722,VER,TMPVC,"Tempoal, Ver.",287.50
-96.916667,19.811111,VER,TNCVC,"Tenochtitl·n, Ver.",465.40
-97.2225,19.921944,VER,TOMVC,"Tomata, Ver.",374.81
-96.950278,19.233611,VER,TOTVC,"Totutla, Ver.",503.19
-97.4,20.955556,VER,TXPVC,"Observatorio de Tuxpan, Ver.",217.67
-95.416667,18.466667,VER,TZAVC,"Tres Zapotes, Ver.",555.01
-95.7,18.075,VER,VAZVC,"Villa Azueta, Ver.",385.00
-96.111111,19.154167,VER,VERVC,"Observatorio de Veracruz, Ver.",235.10
-96.613889,19.022222,VER,VTEVC,"Villa Tejeda, Ver.",353.00
-96.85,19.55,VER,XCFVC,"Xalapa CFE, Ver.",294.13
-96.903889,19.542222,VER,XCRVC,"Xalapa Cristal, Ver.",277.44
-96.935556,19.547222,VER,XMGVC,"Xalapa Magisterial, Ver.",348.05
-96.916667,19.533333,VER,XOBVC,"Observatorio de Xalapa, Ver.",268.89
-96.871667,19.511667,VER,XOLVC,Xalapa Olmos,304.21
-96.915556,19.565833,VER,XREVC,"Xalapa RevoluciÛn, Ver.",291.92
-96.894444,19.555833,VER,XSUVC,"Xalapa Sumidero, Ver.",267.83
-97.388889,19.413889,VER,ZALVC,"Zalayeta, Ver.",118.00
-89.681111,20.649444,YUC,ABAYC,"Abal·, Yuc.",358.00
-89.218889,19.883056,YUC,BECYC,"BecanchÈn, Yuc.",187.02
-89.081667,20.463056,YUC,CANYC,"Cantamayec, Yuc.",193.00
-90.3825,20.858056,YUC,CELYC,"Celest˙n, Yuc. SMN*",112.00
-89.829444,20.752778,YUC,CHOYC,"Chochol·, Yuc.",238.90
-89.638056,21.03,YUC,CICYC,"Centro de InvestigaciÛn CientÌfica, Yuc.",187.90
-87.676667,21.5125,YUC,CYOYC,"El Cuyo, Yuc.",257.20
-89.658056,20.984167,YUC,GARYC,"Organismo de Cuenca PenÌnsula de Yucat·n, Yuc.",247.01
-89.651111,20.946389,YUC,MEOYC,"Observatorio de MÈrida, Yuc.",263.31
-89.4375,21.105556,YUC,MOCYC,"Mococh·, Yuc.",247.40
-89.291667,21.094167,YUC,MTOYC,"Motul, Yuc.",384.70
-89.711667,20.493333,YUC,MUNYC,"Muna, Yuc.",417.60
-89.394722,20.290556,YUC,OXKYC,"Oxkutzcab, Yuc.",129.07
-88.930833,20.1325,YUC,PETYC,"Peto, Yuc.",157.01
-89.653889,21.275833,YUC,PROYC,"Observatorio de Progreso, Yuc.",328.82
-88.160278,21.571111,YUC,RILYC,"RÌo Lagartos, Yuc. SMN*",181.20
-88.160556,21.571667,YUC,RLAYC,"RÌo Lagartos, Yuc.",201.61
-89.046944,20.030278,YUC,TANYC,"TantaquÌn, Yuc.",109.20
-89.558056,20.397778,YUC,TICYC,"Ticul, Yuc.",225.50
-87.988889,21.161389,YUC,TIZIMIN,"TizimÌn, Yuc. SMN*",139.40
-88.1725,21.158611,YUC,TIZYC,"TizimÌn, Yuc.",228.72
-88.204167,20.69,YUC,VALYC,"Observatorio de Valladolid, Yuc.",147.62
-103.459167,21.811389,ZAC,ATGZC,"Atolinga, Zac.",122.50
-102.953333,22.824167,ZAC,BTEZC,"RamÛn LÛpez Velarde, Zac.",51.40
-102.896111,21.997222,ZAC,CHIZC,"El Chique, Zac.",106.92
-101.389167,24.621389,ZAC,CORZC,"ConcepciÛn del Oro, Zac.",47.00
-103.098333,23.693333,ZAC,ELCZC,"El Cazadero, Zac.",114.70
-102.040833,22.673056,ZAC,ELSZC,"El Saladillo, Zac.",139.00
-103.35,21.645833,ZAC,EXCZC,"Miguel Alem·n, Zac.",153.62
-102.890833,23.173889,ZAC,FREZC,"Fresnillo, Zac.",137.91
-103.093333,22.933333,ZAC,GJAZC,"General JoaquÌn Amaro, Zac.",109.00
-102.506667,22.746667,ZAC,GPEZC,"Guadalupe, Zac.",141.51
-103.397778,24.281667,ZAC,JALZC,"Juan Aldama, Zac.",93.65
-103.114167,21.404722,ZAC,JCHZC,"Juchipila, Zac.",100.50
-103.001944,22.642778,ZAC,JERZC,"Jerez, Zac.",94.21
-102.566944,22.778889,ZAC,LBUZC,"Observatorio de Zacatecas, Zac.",90.40
-103.603056,22.686944,ZAC,LFLZC,"La Florida, Zac.",149.01
-102.660556,22.996944,ZAC,LLBZC,"Llano Blanco, Zac.",182.90
-103.382778,22.845278,ZAC,LOBZC,"Manuel Felgueres, Zac.",97.10
-101.985556,22.264722,ZAC,LORZC,"Loreto, Zac.",179.50
-103.216944,23.18,ZAC,LREZC,"Gobernador Leobardo Reynoso, Zac.",93.90
-103.443056,24.287222,ZAC,MGAZC,"Miguel Auza, Zac.",122.50
-103.363889,21.2125,ZAC,MORZC,"Mezquital del Oro, Zac.",93.02
-103.561667,22.306944,ZAC,MRSZC,"Monte Escobedo, Zac.",86.01
-102.845556,21.3575,ZAC,NCTZC,"Nochistl·n, Zac.",120.21
-102.798056,22.347778,ZAC,PALZC,"Palomas, Zac.",95.70
-101.399167,22.1175,ZAC,PINZC,"Pino Su·rez, Zac.",147.20
-102.903611,21.711111,ZAC,PMOZC,"Los MoraleÒos, Zac.",92.50
-103.025833,23.816944,ZAC,RGRZC,"RÌo Grande, Zac.",96.01
-102.884444,24.322222,ZAC,SFOZC,"San Francisco, Zac.",51.01
-103.506111,24.288611,ZAC,SGOZC,"Santiago, Zac.",100.58
-103.636667,23.638889,ZAC,SOMZC,"Observatorio de Sombrerete, Zac.",82.81
-103.495833,22.326667,ZAC,STEZC,"Independencia Nacional, Zac.",85.80
-103.108889,22.923611,ZAC,STRZC,"Santa Rosa, Zac.",116.81
-102.864167,22.120556,ZAC,TAYZC,"Ing. Juli·n Adame Alatorre, Zac.",121.61
-103.879722,23.471944,ZAC,TCHZC,"Chalchihuites, Zac.",92.00
-103.461944,21.468611,ZAC,TGOZC,"Te˙l de Gonz·lez Ortega, Zac.",133.51
-102.786389,21.560556,ZAC,TLAZC,"Tlalchichila, Zac.",111.00
-103.309444,21.773611,ZAC,TLLZC,"Tlaltenango, Zac.",138.53
-101.715833,22.3475,ZAC,VHGZC,"Villa Hidalgo, Zac.",132.11
-103.3375,21.588889,ZAC,VILZC,"JosÈ MarÌa Morelos, Zac.",135.61
-102.506111,22.746667,ZAC,ZA2ZC,"Zacatecas, Zac. SMN*",93.16
-102.566389,22.778333,ZAC,ZACATECASob,"Observatorio de Zacatecas, Zac. SMN*",86.80
-102.576667,22.761389,ZAC,ZACZC,"Zacatecas, Zac.",150.24
