LON,LAT,EDO,CLAVE,ESTACION,01/07/20
-98.567778,18.109722,PUE,CHSPB,"Chila de la Sal, Pue.",195.5
-98.198611,19.022778,PUE,CNAPB,"Conagua, Pue.",289
-98.049722,19.743333,PUE,CNGPB,"Chignahuapan, Pue.",170.93
-98.164722,18.612778,PUE,COAPB,"Coatzingo, Pue.",266.34
-98.059444,19.092778,PUE,CPLPB,"Capulac, Pue.",182.11
-97.516667,20.033333,PUE,CTZPB,"Cuetzalan del Progreso, Pue.",158.04
-98.275556,18.966111,PUE,ECHPB,"EcheverrÌa, Pue.",203.21
-98.456111,19.101111,PUE,HJTPB,"Huejotzingo, Pue.",121.41
-98.540278,18.772222,PUE,HQCPB,"Huaquechula, Pue.",188
-98.050833,20.176389,PUE,HUAPB,"Huauchinango, Pue.",105.73
-97.815833,19.621667,PUE,IXTPB,"Ixtacamaxtitl·n, Pue.",119.7
-98.466389,18.610833,PUE,IZMPB,"Iz˙car de Matamoros, Pue.",125
-98.566667,18.683333,PUE,IZUPB,"Iz˙car de Matamoros, Pue. SMN*",35.12
-97.691111,19.457222,PUE,LIBPB,"Libres, Pue.",24.51
-98.231111,19.010556,PUE,MAYPB,"Mayorazgo 21 Poniente, Pue.",241.2
-97.850278,20.733056,PUE,MTLPB,"Metlaltoyuca, Pue.",31.71
-96.781389,18.360278,PUE,NARPB,"Naranjastitla, Pue.",214.33
-98.000556,20.216667,PUE,NNEPB,"Necaxa, Pue.",166.5
-97.533333,19.7,PUE,OYAPB,"Oyameles, Pue.",78.07
-98.156667,20.2775,PUE,PAHUATLAN,"Pahuatl·n de Valle, Pue. SGT*",84.1
-97.251389,18.918056,PUE,PCRPB,"Paso Carretas, Pue.",174
-98.264722,18.2,PUE,PIXPB,"Piaxtla, Pue.",133.64
-97.883333,20.233333,PUE,PTLPB,"Patla, Pue.",190.6
-98.166667,19.05,PUE,PUOPB,"Observatorio de Puebla, Pue.",224.2
-97.616667,19.25,PUE,QUIPB,"Quimixtl·n, Pue.",195.7
-97.401667,20.116111,PUE,RNAPB,"Rancho Nuevo, Pue.",98
-98.22,19.113056,PUE,SCRPB,"San CristÛbal Caleras, Pue.",219.72
-97.91,18.735,PUE,SMCPB,"San Miguel Canoa, Pue.",178.04
-97.446667,19.960833,PUE,SOLPB,"La Soledad, Pue.",147.16
-98.582222,19.330278,PUE,SRTPB,"Santa Rita Tlahuapan, Pue.",113
-97.486389,19.952778,PUE,STLPB,"Sontalaco CFE, Pue.",134.32
-97.7925,20.004444,PUE,TDRPB,"Tepango de RodrÌguez, Pue.",190.5
-97.7525,18.878889,PUE,TECPB,"Tecamachalco, Pue.",91.5
-97.395556,18.479167,PUE,TEHPB,"Tehuac·n, Pue.",37.31
-97.616944,18.313889,PUE,TEHUACAN,"Tehuac·n, Pue. SMN*",108.4
-98.777222,18.451944,PUE,TELPB,"Teotlalco, Pue.",136
-97.805833,19.829444,PUE,TEOPB,"Tetela de Ocampo, Pue.",41.61
-97.9475,20.21,PUE,TEPPB,"Tepexic, Pue.",199.4
-97.390556,19.887778,PUE,TEZIUTLAN,"Teziutl·n, Pue. SMN*",67.6
-97.390556,19.887778,PUE,TEZIUTLAN,"Teziutl·n, Pue. SMN*",67.6
-97.359722,19.815278,PUE,TEZPB,"Teziutl·n, Pue.",32.05
-96.849722,18.405,PUE,TLPPB,"Tlacotepec de DÌaz, Pue.",378.5
-98.040556,20.374167,PUE,TLXPB,"Tlaxco, Pue.",60.02
-97.491944,19.489167,PUE,TPYPB,"Tepeyahualco, Pue.",43.03
-96.861389,18.483611,PUE,TYAPB,"Tepeyac, Pue.",151.03
-98.050833,20.176389,PUE,UDSPB,"Universidad de la Sierra, Pue.",116.03
-97.720833,18.865556,PUE,UTTPB,"Universidad TecnolÛgica Tecamachalco, Pue. SMN*",86.4
-97.675833,20.510278,PUE,VENPB,"Venustiano Carranza, Pue.",18.1
-97.956944,20.277222,PUE,XDJPB,"Xicotepec de Ju·rez, Pue.",202.12
-97.585,19.859722,PUE,ZCPPB,"Zacapoaxtla, Pue.",31.2
-97.011389,18.332222,PUE,ZOQPB,"Zoquitl·n, Pue.",315
-97.832778,20.178611,PUE,ZRGPB,"Zaragoza, Pue.",79
-100.080278,20.418611,QRO,CNSQT,"ConstituciÛn de 1917, Qro.",80.1
-100.283056,20.389444,QRO,HUIQT,"Huimilpan, Qro. SMN*",183.5
-99.9625,20.198611,QRO,IDFQT,"San Ildefonso, Qro.",191.7
-100,20.3625,QRO,SJSQT,"San JosÈ, Qro.",105.8
-87.835556,18.28,QROO,AXCALAK,"Arrecifes Xcalak, Q. Roo. SMN*",53.2
-88.3275,18.500556,QROO,CHETUMALob,"Observatorio de Chetumal, Q. Roo. SMN*",32.6
-87.300556,18.755556,QROO,CHINCHORROmar,"Banco Chinchorro, Q. Roo. SEMAR*",25.14
-88.3275,18.500556,QROO,CHOQR,"Chetumal, Q. Roo.",68.63
-86.906944,20.476944,QROO,CO2QR,"Cozumel, Q. Roo. SMN*",42.6
-86.946111,20.51,QROO,COZQR,"Cozumel, Q. Roo.",96.6
-88.045,19.575556,QROO,FCRQR,"Felipe Carrillo Puerto, Q. Roo.",73.7
-88.703611,19.752222,QROO,JMORELOS,"JosÈ MarÌa Morelos, Q. Roo. SMN*",133.4
-87.486111,21.101944,QROO,KANTUNILKIN,"KantunilkÌn, Q. Roo. SMN*",37.8
-88.923889,18.455278,QROO,NICOLASBRAVO,"Nicol·s Bravo, Q. Roo. SMN*",40.2
-87.077778,20.634444,QROO,PDCQR,"Playa del Carmen, Q. Roo.",68.8
-106.654167,24.047222,SIN,ACTSI,"Acatit·n, Sin.",280.3
-109.183333,25.916667,SIN,AHMSI,"Ahome, Sin.",21.5
-107.383333,25.090278,SIN,AL2SI,"El Varejonal hidromÈtrica, Sin.",495.63
-107.388333,25.101389,SIN,ALMSI,"Adolfo LÛpez Mateos, Sin.",495.61
-108.7,25.7,SIN,ARCSI,"Adolfo RuÌz CortÌnes, Sin.",31.02
-107.466667,25.033333,SIN,AWSSI,"Andrew Weiss, Sin.",351.92
-107.5375,25.333333,SIN,BDRSI,"Badiraguato, Sin.",179.14
-108.3,26.3,SIN,CFRSI,"CofradÌa, Sin.",120
-108.329167,26.736111,SIN,CHXSI,"Choix EstaciÛn, Sin.",175
-107.4,24.816667,SIN,CLCSI,"Culiac·n, Sin.",68.52
-109.333333,26.1,SIN,CRRSI,"El Carrizo, Sin.",36.51
-108.065556,25.484722,SIN,EBLSI,"Lic. Eustaquio Buelna, Sin.",144.8
-108.616667,26.433333,SIN,EFTSI,"El Fuerte, Sin.",113.8
-108.480833,25.806667,SIN,ENASI,"EstaciÛn Naranjo, Sin.",131.03
-108.316667,26.083333,SIN,GB2SI,"El Sabinal hidromÈtrica, Sin.",111.01
-108.3275,26.103056,SIN,GBESI,"Ing. Guillermo Blake Aguilar, Sin.",131
-107.911944,25.855278,SIN,GD2SI,"Bacurato hidromÈtrica de Gustavo Diaz Ord·z, Sin.",225.12
-107.911111,25.856667,SIN,GDOSI,"Gustavo DÌaz Ordaz, Sin.",220
-108.091667,25.469444,SIN,GMCSI,"Guam˙chil, Sin.",144.83
-108.466667,25.716667,SIN,GSVSI,"Guasave, Sin.",52.61
-107.225,25.344444,SIN,GTNSI,"Guatenipa, Sin.",293.01
-106.595833,23.955556,SIN,IXPSI,"Ixpalino, Sin.",151.53
-107.059444,24.753611,SIN,JGRSI,"Juan Guerrero Alcocer, Sin.",254.5
-106.807222,24.571667,SIN,JLPSI,"JosÈ LÛpez Portillo, Sin.",273
-108.7025,26.426944,SIN,JORSI,"Josefa Ortiz de DomÌnguez, Sin.",33.01
-106.9,23.916667,SIN,LCRSI,"La Cruz, Sin.",70.03
-108.35,26.904167,SIN,LD2SI,"Huites hidromÈtrica, Sin.",243.51
-108.367778,26.844722,SIN,LDCSI,"Luis Donaldo Colosio, Sin.",245
-106.410556,23.216667,SIN,MAZATLANob,"Observatorio de Mazatl·n,  Sin. SMN*",103.6
-109,25.8,SIN,MCHSI,"Los Mochis, Sin.",20.91
-106.4,23.233333,SIN,MZTSI,"Mazatl·n, Sin.",120.64
-107.188056,24.251111,SIN,OBISPO,"Obispo, Sin. SMN*",21.2
-107.440556,24.634722,SIN,OBSSI,"Observatorio de Culiac·n, Sin.",35.2
-108.58,26.509722,SIN,PMHSI,"Miguel Hidalgo, Sin.",135.2
-106.466667,23.5625,SIN,QLTSI,"Quelite, Sin.",60.54
-107.755833,25.124722,SIN,RAVSI,"EstaciÛn Rancho Viejo, Sin.",81.6
-105.85,22.983333,SIN,RSRSI,"Rosario, Sin.",164.5
-107.843333,25.485556,SIN,SANJUAN,"San Juan, Sin. SMN*",116.8
-106.952778,24.484722,SIN,SCRSI,"Santa Cruz, Sin.",191.58
-108.779167,26.073611,SIN,SFRSI,"Sufragio, Sin.",75.5
-107.8425,25.486667,SIN,SJNSI,"San Juan, Sin.",183.81
-107.1,24.45,SIN,SLRSI,"San Lorenzo, Sin.",41.71
-106.695833,24.121944,SIN,SLTSI,"Ing. Aurelio Benassini Vizcaino, Sin.",227.1
-107.158333,24.813889,SIN,SN2SI,"Sanalona hidromÈtrica, Sin.",308.54
-107.151389,24.815,SIN,SNLSI,"Sanalona, Sin.",261.9
-106.25,23.35,SIN,SQRSI,"Siqueros, Sin.",242.04
-109.070278,25.590833,SIN,TOPOLOBAMPOmar,"Topolobampo, Sin. SEMAR*",17.76
-105.846944,23.088333,SIN,TORSI,"Las Tortugas, Sin.",140
-107.059722,24.7475,SIN,VINSI,"Vinoramas, Sin.",255.52
-108.358611,25.739167,SIN,ZOPSI,"El Zopilote, Sin.",122.66
-98.558333,21.972222,SLP,AJTSL,"Las Adjuntas, S.L.P.",33.8
-98.955833,21.748889,SLP,BLMSL,"Ballesmi, S.L.P.",67.6
-100.021667,21.936111,SLP,CDFERNANDEZ,"Ciudad Fern·ndez, S.L.P. SMN*",77.8
-99.030833,21.979722,SLP,CDVALLES,"Ciudad Valles, S.L.P. SMN*",54.6
-99.239444,21.906944,SLP,GANSL,"Gallinas, S.L.P.",177.8
-100.940278,21.811111,SLP,GOGORRON,"GogorrÛn, S.L.P. SMN*",44.6
-100.820556,21.88,SLP,IVGSL,"ValentÌn Gama, S.L.P.",86.51
-98.5575,21.965833,SLP,LASADJUNTASGN,"Las Adjuntas, S.L.P. SGT*",30.4
-100.642778,23.656944,SLP,MATSL,"Matehuala, S.L.P.",98.34
-99.159444,22.12,SLP,MICSL,"Micos, S.L.P.",302.1
-98.8,21.333333,SLP,MTPSL,"Matlapa, S.L.P.",117.9
-99.32,22.523333,SLP,NRJSL,"Naranjos, S.L.P.",141.4
-100.762222,21.849722,SLP,OCTSL,"Ojo Caliente, S.L.P.",86.51
-99.830556,21.651111,SLP,PMYSL,"Pedro Montoya, S.L.P.",55.9
-98.888611,21.425,SLP,RQTSL,"Requetemu, S.L.P.",76.6
-99.995,21.931389,SLP,RVDSL,"RÌo Verde, S.L.P.",31.8
-101,22.2,SLP,SGRSL,"Soledad Graciano, S.L.P.",63.6
-101.019167,22.148056,SLP,SLPSL,"San Luis PotosÌ, S.L.P.",79.61
-99.055833,22.02,SLP,STRSL,"Santa Rosa, S.L.P.",89.5
-98.617222,21.692778,SLP,SVTSL,"San Vicente, S.L.P.",17.4
-99.146111,21.822222,SLP,TANCHACHIN,"TanchachÌn, S.L.P. SGT*",95.6
-98.857222,21.246667,SLP,TBLSL,"Tierra Blanca, S.L.P.",7.2
-98.773333,22.003611,SLP,TMISL,"TamuÌn, S.L.P.",28
-98.758889,21.241111,SLP,TMTSL,"Temamatla, S.L.P.",111
-99.146111,21.8225,SLP,TNCSL,"TanchachÌn, S.L.P.",95.4
-110.226111,29.825,SON,ACNSO,"Aconchi, Son.",97.01
-109.887778,27.75,SON,AGCSO,"Agua Caliente, Son.",33.03
-108.937778,27.021667,SON,ALMSO,"¡lamos, Son.",122.1
-111.733333,30.716667,SON,ALTSO,"Altar, Son.",51.5
-109.8925,27.8225,SON,AOBSO,"¡lvaro ObregÛn, Son.",77.53
-109.106667,27.226111,SON,ARCSO,"Adolfo RuÌz CortÌnes, Son.",46.72
-109.088611,30.07,SON,ARISO,"Aribabi, Son.",112.81
-110.92,29.076667,SON,ARLSO,"Abelardo RodrÌguez Lujan, Son.",40.02
-110.1675,30.335833,SON,ARZSO,"Arizpe, Son.",142
-108.931667,30.355278,SON,BCRSO,"Bacerac, Son.",44.61
-112.435278,30.771944,SON,CABORCA,"Caborca, Son. SMN*",5
-109.625,27.416667,SON,CCRSO,"Cocoraque, Son.",64.32
-111.516389,30.873333,SON,CHTSO,"CuauhtÈmoc, Son.",44.51
-110.736389,29.472222,SON,CJNSO,"El CajÛn, Son.",97.52
-110.290833,30.98,SON,CNNSO,"Cananea, Son.",106.6
-109.938056,27.5,SON,COBSO,"Ciudad ObregÛn, Son.",41.54
-108.7625,26.603611,SON,CZNSO,"Cazanate, Son.",126.91
-109.233333,29.2,SON,ECBSO,"El Cubil, Son.",85.41
-110.8,27.95,SON,EMPALMEob,"Observatorio de Empalme, Son. SMN*",2
-110.8,27.95,SON,EPLSO,"Empalme, Son.",0
-110.85,27.95,SON,GYMSO,"Guaymas, Son.",7.14
-110.916667,29.066667,SON,HM2SO,"Observatorio de Hermosillo, Son.",40.02
-110.925833,29.073056,SON,HMNSO,"Hermosillo, Son.",59.65
-108.957222,30.210556,SON,HSHSO,"Huachinera, Son.",154.02
-110.886944,30.761667,SON,IMRSO,"Imuris, Son.",86.61
-110.396944,28.426389,SON,IRASO,"Ignacio R. Alatorre, Son.",46.02
-109.378889,30.437778,SON,LCDSO,"L·zaro C·rdenas, Son.",82.23
-110.947222,31.318889,SON,NGLSO,"Nogales, Son.",61
-110.913889,31.297778,SON,NOGALES,"Nogales, Son. SMN*",54.8
-109.443333,27.071944,SON,NVJSO,"Navojoa, Son.",52.42
-112.85,31.866667,SON,NYNSO,"Sonoyta, Son.",0
-110.706111,29.229722,SON,ORGSO,"El Oregano, Son.",68.46
-109.642222,28.976667,SON,PECSO,"Plutarco ElÌas Calles, Son.",111.82
-113.304722,31.68,SON,PINACATE,"El Pinacate, Son. SMN*",0
-110.725556,29.2125,SON,PMOSO,"Ing. Rodolfo FÈlix ValdÈs, Son.",51.42
-113.550833,31.352778,SON,PT2SO,"Puerto PeÒasco, Son.",0
-110.308333,28.472222,SON,PTASO,"Punta de Agua 2, Son.",97.66
-113.540556,31.301111,SON,PTOPENASCOob,"Observatorio de Puerto PeÒasco, Son. SMN*",0
-112.116667,30.697778,SON,PTQSO,"Pitiquito, Son.",28.02
-111.021389,30.050556,SON,QRBSO,"Querobabi, Son.",46.33
-108.876667,27.411944,SON,SBNSO,"San Bernardo, Son.",274.73
-114.783333,32.483333,SON,SLCSO,"San Luis RÌo Colorado, Son.",0
-112.846389,31.865278,SON,SONOYTA,"Sonoyta, Son. SMN*",0
-111.445278,30.394722,SON,SRSSO,"Santa Rosa 2, Son.",104.62
-109.5,29.534722,SON,TPCSO,"Tepache, Son.",168.23
-109.2125,27.658333,SON,TSOSO,"Tesocoma, Son.",91.31
-111.133056,29.014722,SON,UNISON,"Universidad de Sonora, Son. SMN*",27
-110.289722,27.643611,SON,VCMSO,"VÌcam, Son.",53.08
-108.927778,28.371389,SON,YCRSO,"YÈcora, Son.",325.05
-92.426667,17.8125,TAB,BALANCAN,"Balanc·n, Tab. ProtecciÛn Civil*",83.4
-91.483333,17.433333,TAB,BDCTB,"Boca del Cerro, Tab.",49.6
-93.376389,18.001111,TAB,CARTB,"C·rdenas, Tab.",49.9
-92.916667,17.98,TAB,EMUTB,"Villahermosa Muelle, Tab.",40.1
-92.814722,18.043611,TAB,EPOTB,"El Porvenir, Tab.",34
-93,17.975,TAB,GONTB,"Gonz·lez, Tab.",63.9
-92.6,17.766667,TAB,MACTB,"Macuspana, Tab.",38.5
-93.316111,17.954444,TAB,MEZCALAPA,"Mezcalapa, Tab. SGT*",29.1
-92.7425,17.404444,TAB,OXOLOTANCFE,"Oxolot·n, Tab. CFE*",69.5
-92.75,17.380556,TAB,OXOTB,"Oxolot·n, Tab.",73.9
-93.33,18.42,TAB,PARAISO,"ParaÌso, Tab. SMN*",10.25
-93.390278,17.769167,TAB,PAREDON,"ParedÛn HC, Tab. SGT*",158.4
-92.879167,17.854167,TAB,PNVTB,"Pueblo Nuevo, Tab.",85.1
-92.9375,17.566667,TAB,PUYTB,"Puyacatengo, Tab.",241.4
-93.275556,17.996944,TAB,SAMTB,"Samaria, Tab.",62.3
-91.158333,17.791667,TAB,SPTTB,"San Pedro, Tab.",120.2
-92.778611,17.456944,TAB,TAPTB,"Tapijulapa, Tab.",122.1
-92.966667,17.566667,TAB,TEATB,"Teapa, Tab.",298.7
-93.8325,17.965556,TAB,ZAMAPA2ASECC,"Zamapa 2a. SecciÛn, Tab. ProtecciÛn Civil*",23.6
-98.370556,24.046667,TAMPS,ABASOLO,"Abasolo, Tamps. SGT*",53.8
-98.39,24.065556,TAMPS,ABSTP,"Abasolo, Tamps.",50.5
-99.148889,22.986944,TAMPS,AHLTP,"Ahualulco, Tamps.",287.5
-99.148889,22.987778,TAMPS,AHUALULCOTP,"Ahualulco, Tamps. SGT*",280.7
-97.926944,22.386111,TAMPS,BALTP,"Bombas Altamira, Tamps.",69.4
-99.215278,24.103333,TAMPS,BARRETALI,"Barretal Uno, Tamps. SGT*",44.5
-99.214444,24.102778,TAMPS,BARRETALII,"Barretal Dos, Tamps. SGT*",48.7
-99.123056,24.080556,TAMPS,BR1TP,"El Barretal Uno, Tamps.",46.6
-99.215,24.1025,TAMPS,BRRTP,"El Barretal, Tamps.",50.4
-97.772222,23.051944,TAMPS,BTORDO,"Barra del Tordo, Tamps. SMN*",41.41
-98.687222,25.118056,TAMPS,CANDIDOAG,"C·ndido Aguilar, Tamps. SGT*",107.9
-98.5975,26.238056,TAMPS,CDOTP,"S-J-2-18 Ciudad DÌaz Ordaz, Tamps.",355.51
-99.92,22.58,TAMPS,CIUDADMANTE,"Ciudad Mante, Tamps. SMN*",212.8
-99.92,22.58,TAMPS,CIUDADMANTE,"Ciudad Mante, Tamps. SMN*",212.8
-98.8,26.25,TAMPS,CMGTP,"S-J-2-11 Camargo, Tamps.",147.3
-99.148611,26.430556,TAMPS,CMRTP,"Mier, Tamps.",142.22
-98.814167,25.030833,TAMPS,CNDTP,"C·ndido Aguilar, Tamps.",108.1
-97.817778,25.966389,TAMPS,CONTP,"Control, Tamps.",174.41
-98.935833,23.939167,TAMPS,CORTP,"Corona, Tamps.",41.3
-99.166667,23.716667,TAMPS,CVCTP,"Observatorio de Ciudad Victoria, Tamps.",185.01
-99.133333,23.733333,TAMPS,CVICTORIAob,"Observatorio de Ciudad Victoria, Tamps.SMN*",172
-99.1875,23.730278,TAMPS,CVTTP,"Ciudad Victoria, Tamps.",127.1
-99.078611,23.384444,TAMPS,ENNTP,"La Encantada, Tamps.",222
-98.691667,22.605,TAMPS,ERCTP,"Estudiante Ramiro Caballero Dorantes, Tamps.",154.4
-98.1575,24.842778,TAMPS,FD2TP,"San Fernando, Tamps. SMN*",51.04
-98.158333,24.843889,TAMPS,FDOTP,"San Fernando, Tamps.",88.5
-99.154722,23.046667,TAMPS,GOMEZFARIAS,"Gomez Farias, Tamps. SGT*",264.3
-99.375278,23.4075,TAMPS,JAUMAVE,"Jaumave, Tamps. SMN*",44
-97.953333,23.166389,TAMPS,LAETP,"La Esperanza, Tamps.",79
-99.548333,26.816944,TAMPS,LASTORTILLASC,"Las Tortillas RÌo Salado, Tamps. CILA*",141.4
-99.233611,26.408889,TAMPS,LBLTP,"Derivadora Las Blancas, Tamps.",68.3
-99.120556,22.852778,TAMPS,LSRTP,"La Servilleta, Tamps.",256.11
-97.518056,25.885,TAMPS,MA2TP,"Matamoros, Tamps. SMN*",153.94
-99.551111,24.566667,TAMPS,MAGTP,"Magueyes, Tamps.",132.4
-97.522778,25.833333,TAMPS,MATTP,"Matamoros, Tamps.",152.02
-97.844167,22.283889,TAMPS,MDRTP,"Madero, Tamps.",67.8
-98.586389,25.1175,TAMPS,MENTP,"MÈndez, Tamps.",173.1
-99.040833,26.374167,TAMPS,MGATP,"S-J-1-2 Miguel Alem·n, Tamps.",218
-98.705556,22.795833,TAMPS,MGSTP,"MagiscatzÌn Dos, Tamps.",121
-99.434444,24.2525,TAMPS,MHGTP,"Miguel Hidalgo, Tamps.",46.3
-98.925556,26.204722,TAMPS,MRGTP,"Marte R. GÛmez, Tamps.",101.6
-99.53,27.44,TAMPS,NUEVOLAREDO,"Nuevo Laredo, Tamps. SGT*",44.5
-98.633889,22.494444,TAMPS,NVAAPOLONIA,"Nueva Apolonia, Tamps. SGT*",125.3
-99.490278,27.495556,TAMPS,NVLTP,"Nuevo Laredo, Tamps.",24
-98.901944,24.041389,TAMPS,PADILLA,"Padilla, Tamps. SGT*",53
-98.9,24.05,TAMPS,PADTP,"Padilla, Tamps.",54.7
-97.8,25.8,TAMPS,PANTP,"Pueblo An·huac, Tamps.",210.82
-98.745833,23.726667,TAMPS,PDMTP,"Paso de Molina, Tamps.",124.5
-98.867778,24.115,TAMPS,PILON,"PilÛn, Tamps. SGT*",62.6
-99.019167,24.208056,TAMPS,PILTP,"PilÛn, Tamps.",64.8
-99.555833,24.2475,TAMPS,PJMTP,"Pedro JosÈ MÈndez, Tamps.",31.5
-99.554444,24.236667,TAMPS,PPJMENDEZ,"Presa Pedro JosÈ MÈndez, Tamps. SGT*",3.13
-99.5975,24.184167,TAMPS,PTODEVALLES,"Puerto de Valles, Tamps. SGT*",56.5
-98.666667,23.961389,TAMPS,PVGUERRERO,"Presa Vicente Guerrero, Tamps. SGT*",15.1
-99.583333,24.183333,TAMPS,PVLTP,"Puerto de Valles, Tamps.",58.7
-99.026111,22.843056,TAMPS,RFRTP,"RÌo FrÌo, Tamps.",135.6
-98,25.966667,TAMPS,RIBTP,"RÌo Bravo, Tamps.",233.7
-97.991944,23.259444,TAMPS,RSPTP,"Rep˙blica EspaÒola, Tamps.",56.6
-98.285833,26.079722,TAMPS,RYATP,"S-J-3-42 Reynosa, Tamps.",313.1
-98.883333,26.166667,TAMPS,RYNTP,"S-J-2-9 Reynosa, Tamps.",313.1
-99.093056,23.031389,TAMPS,SBNTP,"Sabinas, Tamps.",373.3
-98.869444,22.784444,TAMPS,SDATP,"Saca de Agua, Tamps.",195
-98.787222,23.083611,TAMPS,SGBTP,"San Gabriel, Tamps.",180.5
-98.208889,23.762222,TAMPS,SLMTP,"Soto la Marina, Tamps.",52.3
-98.791389,22.943889,TAMPS,SLZTP,"Lic. Emilio Portes Gil, Tamps.",127.4
-98.158889,24.841944,TAMPS,SNFERNANDO,"San Fernando, Tamps. SGT*",101.1
-97.876111,22.238333,TAMPS,TMPTP,"Tampico, Tamps.",42.3
-98.422778,22.423889,TAMPS,TMSTP,"TamesÌ, Tamps.",141.6
-97.804167,25.906111,TAMPS,VCATP,"Villa C·rdenas, Tamps.",206.92
-98.666389,23.959444,TAMPS,VGRTP,"Vicente Guerrero, Tamps.",51.8
-97.8,25.7,TAMPS,VHMTP,"Valle Hermoso, Tamps.",208.34
-99.551111,24.566667,TAMPS,VSMTP,"Victoria-San Marcos, Tamps.",163.1
-98.131111,19.428611,TLAX,APITL,"Apizaco, Tlax.",171.5
-98.563889,19.586111,TLAX,CPPTL,"Calpulalpan, Tlax.",129.4
-97.769722,19.298889,TLAX,CUATL,"Cuapiaxtla, Tlax.",123.1
-97.6475,19.318056,TLAX,ECTTL,"El Carmen Tequexquitla, Tlax.",69
-97.911111,19.315833,TLAX,HMTTL,"Huamantla, Tlax.",139.3
-98.032222,19.140833,TLAX,MALINCHEII,"La Malinche 2, Tlax. SMN*",169.2
-98.032222,19.140833,TLAX,MALINCHEII,"La Malinche 2, Tlax. SMN*",169.2
-98.246944,19.324722,TLAX,OBSTL,"Observatorio de Tlaxcala, Tlax.",175.4
-98.200556,19.556111,TLAX,SJATL,"San JosÈ Atlanga, Tlax.",147
-98.233333,19.316667,TLAX,TLAXCALAob,"Observatorio de Tlaxcala, Tlax. SMN*",158.2
-98.243056,19.219444,TLAX,ZACTL,"Zacatelco, Tlax.",257.6
-97.908056,19.200278,TLAX,ZITTL,"Zitlaltepec, Tlax.",176.2
-96.843889,19.695833,VER,ACAVC,"Acatl·n, Ver.",100.08
-96.583333,19.495278,VER,ACTOPANVER,"Actopan, Ver SGT*",101.4
-96.5875,19.495,VER,ACTVC,"Actopan, Ver.",107.51
-94.144444,18.141667,VER,AGDVC,"Agua Dulce, Ver.",111.01
-97.68,20.93,VER,ALAVC,"¡lamo Temapache, Ver.",17
-97.234722,19.7625,VER,ALTVC,"Altotonga, Ver.",155.11
-95.758056,18.789167,VER,ALVARADO2ob,"Alvarado II, Ver. SMN*",23
-95.4375,18.583333,VER,ARCVC,"¡ngel Rosario Cabada, Ver.",70.46
-96.944444,19.588889,VER,BANVC,"Banderillas, Ver.",147.5
-96.933333,19.483333,VER,BRIVC,"Briones, Ver.",100.82
-94.253889,17.954444,VER,CB2VC,"Planta de Bombeo 2 de La Cangrejera, Ver.",48.01
-95.8,18.3,VER,CCLVC,"Chacaltianguis, Ver.",52.3
-96.994444,19.332778,VER,CDCVC,"Cosautl·n de Carvajal, Ver.",643.01
-96.697778,19.433056,VER,CEGVC,"Cerro Gordo, Ver.",102.5
-96.853611,18.563333,VER,CHMVC,"Chicomapa, Ver.",325
-98.155833,21.7375,VER,CHYVC,"Paso de Piedras, Ver.",4
-94.406667,18.149722,VER,COATZACOALCOmar,"Coatzacoalcos, Ver. SEMAR*",44.89
-96.939444,19.453889,VER,COAVC,"Coatepec, Ver.",156.13
-96.395,18.834167,VER,COTAXTLAVER,"Cotaxtla, Ver. SGT*",132.5
-94.4,18.1,VER,COTVC,"Coatzacoalcos, Ver.",99.5
-96.374444,19.364722,VER,CRDVC,"Cardel, Ver.",141.9
-95.295833,18.144444,VER,CTTVC,"Coatotolapan, Ver.",78.51
-96.36,19.405833,VER,ENRVC,"El Naranjillo, Ver.",147.5
-96.158333,19.068889,VER,ETEVC,"El Tejar, Ver.",92.42
-96.9975,18.897778,VER,FORVC,"Fortin, Ver.",276
-95.556944,18.270556,VER,GARVC,"Garro, Ver.",59.53
-98.459167,21.773611,VER,HGOVC,"El Higo, Ver.",55.8
-98.2875,21.194444,VER,HLSVC,"Los Hules, Ver.",8
-98.483333,20.533333,VER,HUYVC,"Huayacocotla, Ver.",66
-96.554167,19.404167,VER,IDOVC,"Õdolos, Ver.",109.2
-96.884444,19.604722,VER,INCVC,"Ingenio ConcepciÛn, Ver.",157.02
-97.2175,21.471667,VER,ISLALOBOSmar,"Isla Lobos, Ver. SEMAR*",16.2
-94.666667,17.95,VER,JALVC,"Jaltip·n, Ver.",168
-96.241389,19.042778,VER,JAMAPA,"Jamapa, Ver. SGT*",133.7
-95.033333,17.433333,VER,JCRVC,"Jes˙s Carranza, Ver.",237.01
-94.088889,17.873611,VER,JDCVC,"San JosÈ del Carmen, Ver.",73.3
-97.021111,19.603611,VER,JOYVC,"La Joya, Ver.",325.91
-95.35,18.25,VER,LAUVC,"Lauchapan, Ver.",113.72
-94.330833,18.109444,VER,LCAVC,"La Cangrejera, Ver.",63.01
-95.118333,18.415833,VER,LDCVC,"Canseco, Ver.",14.7
-97.231944,18.922778,VER,LGRVC,"Loma Grande, Ver.",228
-96.978333,20.051944,VER,LIBVC,"Libertad, Ver.",18.05
-96.411111,19.261389,VER,LOFVC,"Loma Fina, Ver.",148
-94.916667,17.416667,VER,LPEVC,"Las Perlas, Ver.",143
-97.1,19.65,VER,LVRVC,"Las Vigas de RamÌrez, Ver.",39.7
